更新时间,#genre#
20250825-18-29-10,url


RespoTime,whitelist,#genre#
690.01ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-1.ctv
690.03ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
690.11ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
690.12ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
690.13ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
690.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
690.14ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
690.16ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
690.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
690.25ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8
690.26ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-14.ctv
690.32ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
690.39ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
690.42ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
690.43ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
690.45ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
690.55ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
690.58ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
690.61ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
690.63ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
690.74ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.m3u8
690.76ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
690.80ms,新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
690.86ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
690.89ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
690.92ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
690.95ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
690.98ms,CCTV16-奥林匹克,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356
691.04ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
691.05ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
691.07ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8
691.13ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
691.14ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
691.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
691.20ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-2.ctv
691.29ms,CCTV2-财经,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
691.39ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.ctv
691.40ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv
691.41ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
691.43ms,云南卫视,https://stream1.freetv.fun/c1282f8e1542d0628e7be656a86f6324b769643dc6f05a02142c86b748b22fc5.m3u8
691.44ms,厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
691.44ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
691.50ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
691.50ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8
691.55ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
691.72ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
691.75ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8
691.75ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8
691.77ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
691.78ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
691.87ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-27.m3u8
691.91ms,甘肃卫视,https://stream1.freetv.fun/cf962927d8868ae24438dd74043f16685c2205ec8c0f913b17d11fe81e3d348a.m3u8
692.05ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
692.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.m3u8
692.13ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
692.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8
692.19ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8
692.20ms,河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8
692.21ms,江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8
692.27ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv
692.31ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
692.34ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
692.37ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
692.38ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.m3u8
692.48ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
692.48ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
692.55ms,陕西卫视,https://stream1.freetv.fun/33360f64489fc034c0aadcde270fb10210acbbdfa5a21ded86b5036a33778e63.m3u8
692.59ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
692.62ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
692.66ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
692.76ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
692.78ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
692.85ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
692.87ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
692.87ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
692.90ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
693.02ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
693.09ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
693.22ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
693.23ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
693.28ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
693.33ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
693.34ms,CCTV17-农业农村,https://stream1.freetv.fun/1316eecb8e0b4da4df15c1027663095f3479ac52479f8c8605da5c1509555414.m3u8
693.35ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv
693.42ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
693.42ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
693.51ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
693.52ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
693.57ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
693.65ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
693.77ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
693.78ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.ctv
693.79ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
693.79ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8
693.80ms,乐游纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
693.80ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
693.93ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
693.96ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
693.97ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
694.06ms,龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-4.ctv
694.08ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8
694.19ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
694.25ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
694.34ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
694.34ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-4.ctv
694.58ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
694.58ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
694.73ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
694.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
694.81ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
694.85ms,湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
694.94ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
695.02ms,朱一旦顶级团队,http://zzy789.xyz/douyu1.php?id=8768943
695.02ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
695.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8
695.05ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
695.05ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
695.05ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
695.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
695.13ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
695.13ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-32.ctv
695.18ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
695.21ms,西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
695.23ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
695.25ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
695.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-15.m3u8
695.33ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
695.33ms,浙江卫视,https://stream1.freetv.fun/584a8d8dcc1704d3df7b0f7153ecea98303b2df8daae3897674bbb03b2abbb39.m3u8
695.34ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8
695.40ms,CCTV11-戏曲,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
695.40ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
695.40ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
695.49ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
695.55ms,宁夏卫视,https://stream1.freetv.fun/d4bbf287b70525009f8093f60d38f9c72a3bd3a505699174d365c8b4edace722.m3u8
695.59ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
695.67ms,CCTV9-纪录,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
695.69ms,CCTV14-少儿,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
695.69ms,宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-51.m3u8
695.72ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
695.77ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
695.81ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
695.82ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
695.86ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
695.88ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
695.89ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
695.97ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
696.00ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
696.08ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
696.39ms,云南卫视,https://stream1.freetv.fun/600d63dddc65b49bae5a270115038490b2fde5d0fb7a79d9166dbc245cf567e0.m3u8
696.45ms,CCTV12-社会与法,https://stream1.freetv.fun/87253b3afaea039178ade58ec1a91b1e62964839905c18240f5e1ee7bb8c7e20.m3u8
696.59ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.m3u8
696.69ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
696.77ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
696.86ms,凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
696.93ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8
697.02ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
697.08ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
697.15ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
697.16ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
697.26ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv
697.32ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8
697.39ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-26.m3u8
697.43ms,内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8
697.43ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-7.m3u8
697.54ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
697.61ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-79.m3u8
697.65ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
697.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
697.79ms,CCTV7-国防军事,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
697.88ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
697.95ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
697.99ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
698.01ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
698.04ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv
698.25ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
698.30ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
698.32ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8
698.34ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-25.m3u8
698.36ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
698.56ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.m3u8
698.58ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
698.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-10.m3u8
698.63ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
698.66ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
698.73ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.m3u8
698.83ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
698.93ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
699.11ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
699.14ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
699.17ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-18.m3u8
699.23ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
699.29ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-34.m3u8
699.32ms,内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8
699.37ms,河北卫视,https://stream1.freetv.fun/dffa30b131abf29bf895158f4c9f3e7de846ecfae6cba07ad3a9a779991bde01.m3u8
699.37ms,宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8
699.39ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
699.44ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.m3u8
699.54ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
699.69ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
699.71ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
699.71ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-23.m3u8
699.74ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
699.76ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
699.84ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-6.m3u8
699.88ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
699.88ms,河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
699.92ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
699.99ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8
700.02ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-31.ctv
700.05ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
700.19ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
700.25ms,CCTV5+体育赛事,https://stream1.freetv.fun/7af3bda5e82b9a70b557cd982a25e9b06490881a5e7a06f2f2027cdf1d8cf065.m3u8
700.31ms,CCTV7-国防军事,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8
700.38ms,逐梦花姐,http://zzy789.xyz/douyu1.php?id=4058285
700.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8
700.46ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8
700.57ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
700.61ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.m3u8
700.65ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
700.71ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
700.79ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
700.89ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
701.00ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
701.03ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-13.m3u8
701.09ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-16.ctv
701.11ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
701.25ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
701.30ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
701.32ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
701.50ms,龙门镖局,http://zzy789.xyz/douyu1.php?id=10329719
701.52ms,CCTV15-音乐,https://stream1.freetv.fun/b6471612ff93f473cb2ee91c3ff6906679d13069d317af4fb516e0002bbd32bb.m3u8
701.66ms,广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
701.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
701.76ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
701.84ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
702.11ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
702.21ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.ctv
702.31ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
702.36ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8
702.49ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
702.53ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
702.57ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
702.58ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-14.m3u8
702.59ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
702.65ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
