更新时间,#genre#
20250813-18-29-35,url


RespoTime,whitelist,#genre#
557.54ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
557.78ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
557.78ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
557.81ms,安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8
557.88ms,上海欢笑剧场,http://124.116.170.138:8081/rtp/239.112.205.236:5140
557.89ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
557.91ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-3.m3u8
557.96ms,东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
557.99ms,优漫卡通,http://124.116.170.138:8081/rtp/239.112.205.185:5140
558.03ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
558.04ms,CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
558.06ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
558.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
558.08ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
558.26ms,安徽卫视,http://112.46.85.60:8009/hls/42/index.m3u8
558.34ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
558.36ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8;http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8zzhed
558.38ms,宁夏卫视,http://124.116.170.138:8081/rtp/239.112.205.49:5140
558.43ms,贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
558.44ms,北京卫视,http://124.116.170.138:8081/rtp/239.112.205.65:5140
558.52ms,辽宁卫视,http://124.116.170.138:8081/rtp/239.112.205.73:5140
558.52ms,东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
558.57ms,CCTV7-国防军事,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
558.58ms,四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
558.61ms,CCTV4-中文国际,http://www.px663.cn:35455/gaoma/cctv4.m3u8
558.63ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
558.78ms,江西卫视,http://124.116.170.138:8081/rtp/239.111.205.16:5140
558.78ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
558.80ms,深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
558.95ms,CCTV5-体育,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
559.00ms,甘肃卫视,http://124.116.170.138:8081/rtp/239.112.205.48:5140
559.09ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.m3u8
559.17ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
559.23ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
559.29ms,河北卫视,http://124.116.170.138:8081/rtp/239.112.205.200:5140
559.51ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
559.57ms,湖北卫视,http://124.116.170.138:8081/rtp/239.112.205.69:5140
559.61ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
559.62ms,兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
559.65ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
559.66ms,安徽卫视,http://124.116.170.138:8081/rtp/239.112.205.72:5140
559.72ms,CCTV1-综合,http://112.46.105.20:8009/hls/501/index.m3u8
559.77ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
559.79ms,河南卫视,http://124.116.170.138:8081/rtp/239.112.205.180:5140
559.79ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
559.90ms,山东教育卫视,http://124.116.170.138:8081/rtp/239.109.205.91:8664
559.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
559.99ms,金鹰纪实,http://124.116.170.138:8081/rtp/239.112.205.203:5140
560.02ms,东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
560.13ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
560.17ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-2.ctv
560.19ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv
560.19ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
560.23ms,嘉佳卡通,http://124.116.170.138:8081/rtp/239.112.205.135:5140
560.24ms,延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
560.31ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
560.38ms,甘肃卫视,http://112.46.105.20:8009/hls/51/index.m3u8
560.39ms,CCTV1-综合,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
560.40ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
560.41ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
560.67ms,青海卫视,http://124.116.170.138:8081/rtp/239.112.205.53:5140
560.69ms,CCTV10-科教,http://112.46.105.20:8009/hls/506/index.m3u8
560.70ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
560.76ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
560.81ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-5.m3u8
560.82ms,澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
560.86ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
560.89ms,CCTV10-科教,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
560.90ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
560.91ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
560.93ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8
560.97ms,湖北卫视,http://112.46.85.60:8009/hls/39/index.m3u8
561.00ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
561.04ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
561.15ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
561.22ms,金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
561.25ms,四川卫视,http://220.169.100.41:10087/udp/239.76.253.91:9000
561.26ms,湖南电影,http://220.169.100.41:10087/udp/239.76.252.119:9000
561.29ms,北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
561.29ms,CCTV11-戏曲,https://stream1.freetv.fun/dcd677dc3f9178f01747897336aa53a4b8bc6a4a38157873c7520bed79dad523.m3u8
561.35ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
561.40ms,东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
561.42ms,湖南国际,http://220.169.100.41:10087/udp/239.76.252.124:9000
561.44ms,苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
561.45ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
561.45ms,山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8
561.47ms,CCTV风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
561.47ms,CCTV5-体育,http://www.px663.cn:35455/gaoma/cctv5.m3u8
561.56ms,青海卫视,http://220.169.100.41:10087/udp/239.76.254.132:9000
561.56ms,云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
561.57ms,东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
561.64ms,魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
561.66ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
561.67ms,广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
561.75ms,三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
561.75ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
561.76ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
561.78ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
561.84ms,CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
561.86ms,CCTV兵器科技,http://220.169.100.41:10087/udp/239.76.254.59:9000
561.88ms,陕西卫视,https://stream1.freetv.fun/b0754555a60aaeb60217a936715df6eec9f136d7785e89aa1ebdcdc72789eb81.m3u8
561.96ms,梨园频道,http://220.169.100.41:10087/udp/239.76.245.179:1234
561.98ms,海南卫视,http://124.116.170.138:8081/rtp/239.112.205.50:5140
562.00ms,湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
562.00ms,嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
562.00ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
562.03ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
562.04ms,CCTV1-综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
562.13ms,上海生活时尚,http://220.169.100.41:10087/udp/239.76.254.73:9000
562.13ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
562.16ms,新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
562.19ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
562.19ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv
562.21ms,金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
562.22ms,CCTV央视台球,http://220.169.100.41:10087/udp/239.76.254.58:9000
562.24ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
562.26ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
562.27ms,河北卫视,https://stream1.freetv.fun/2c8b1aa1c3a2ed3371aab483145013c155293cd9037888103f852234788bd6a7.m3u8
562.29ms,东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
562.30ms,西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
562.35ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
562.44ms,龙华戏剧,http://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
562.46ms,CCTV2-财经,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
562.46ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
562.47ms,云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
562.49ms,深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
562.55ms,天津卫视,http://220.169.100.41:10087/udp/239.76.253.185:9000
562.59ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
562.61ms,浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
562.61ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
562.66ms,湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8
562.70ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-11.m3u8
562.70ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
562.71ms,CCTV13-新闻,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
562.75ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
562.81ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-3.m3u8
562.92ms,上海动漫秀场,http://220.169.100.41:10087/udp/239.76.254.70:9000
562.97ms,江苏卫视,https://stream1.freetv.fun/5fb9a60d2e60d114fb3e0b187184ce46690e02ebfb16ee6efc0cb423aa95a591.m3u8
563.01ms,CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
563.02ms,兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
563.05ms,河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
563.10ms,CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
563.11ms,云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
563.11ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
563.13ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
563.16ms,东南卫视,http://124.116.170.138:8081/rtp/239.112.205.182:5140
563.18ms,CCTV世界地理,http://220.169.100.41:10087/udp/239.76.254.57:9000
563.26ms,CCTV14-少儿,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
563.27ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
563.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.ctv
563.37ms,西藏卫视,https://stream1.freetv.fun/8812e9ba7d6a864962fee5cb6226ad62807fb0a1ef813976ee1cbb71c1d7677e.m3u8
563.39ms,CCTV11-戏曲,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
563.40ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
563.44ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
563.46ms,CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
563.52ms,江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
563.54ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
563.56ms,CCTV3-综艺,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
563.56ms,云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
563.57ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
563.58ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
563.62ms,浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
563.66ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv
563.68ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
563.74ms,CCTV14-少儿,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
563.83ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-6.ctv
563.84ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8
563.95ms,四川卫视,http://124.116.170.138:8081/rtp/239.112.205.184:5140
563.95ms,CCTV14-少儿,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
564.01ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
564.07ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv
564.08ms,梨园频道,http://218.8.87.96:4000/rtp/229.58.190.152:5000
564.21ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8
564.25ms,CCTV3-综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
564.26ms,天津卫视,http://124.116.170.138:8081/rtp/239.112.205.74:5140
564.33ms,CCTV17-农业农村,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
564.37ms,四川卫视,https://stream1.freetv.fun/197fd35f48748ce2cffdf9f0f2e86ecd3081f95a21c30c5b609824774f52a916.m3u8
564.48ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
564.48ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
564.56ms,CCTV15-音乐,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
564.63ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
564.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
564.72ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
564.85ms,CCTV4中文国际欧洲,http://220.169.100.41:10087/udp/239.76.253.95:9000
564.98ms,河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
564.99ms,吉林卫视,https://stream1.freetv.fun/b0b6373ee2e6ea207170635f86711774aa06812f4cf2aa9d1a5e9117188f98e2.m3u8
564.99ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8
565.04ms,甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
565.04ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-21.m3u8
565.09ms,嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
565.10ms,西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8
565.27ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
565.28ms,深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-102.ctv
565.32ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
565.33ms,CCTV9-纪录,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
565.38ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8
565.48ms,东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
565.56ms,平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
565.57ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
565.60ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
565.66ms,优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
565.69ms,嘉佳卡通,http://112.46.105.20:8009/hls/66/index.m3u8
565.74ms,CCTV16-奥林匹克,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
565.75ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
565.77ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
565.77ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8
565.85ms,CCTV14-少儿,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
565.88ms,江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
566.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
566.06ms,广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
566.19ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
566.19ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
566.23ms,CCTV2-财经,https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8
566.24ms,青海卫视,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8
566.31ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
566.35ms,三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.m3u8
566.41ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
566.46ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
566.48ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.m3u8
566.65ms,CCTV5-体育,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
566.68ms,CCTV11-戏曲,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
566.70ms,江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
566.71ms,四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
566.81ms,CCTV14-少儿,http://www.px663.cn:35455/gaoma/cctv14.m3u8
566.82ms,山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
566.82ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8
566.85ms,CCTV9-纪录,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
566.99ms,湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
566.99ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
567.03ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
567.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
567.13ms,CCTV7-国防军事,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
567.14ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
567.18ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
567.33ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
567.34ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
567.39ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
567.41ms,河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
567.50ms,CCTV16-奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
567.50ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
567.53ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
567.54ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
567.56ms,CCTV9-纪录,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
567.62ms,CCTV1-综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
567.66ms,贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
567.67ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
567.68ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
567.78ms,CCTV13-新闻,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
567.90ms,CCTV10-科教,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
568.01ms,CCTV3-综艺,https://stream1.freetv.fun/33711cece64c9077907fa3caea452361f539772402550ca53ae2c9b00a3211b3.m3u8
568.01ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
568.08ms,北京卫视,https://stream1.freetv.fun/a2b77b13f92531d7d4caf730dc6335d64bf721447832027bbc45fc614c5a3d64.m3u8
568.15ms,河南卫视,http://183.162.205.235:4022/rtp/238.1.79.65:4632
568.15ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv
568.27ms,贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
568.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
568.48ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
568.49ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv
568.56ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-25.m3u8
568.60ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
568.67ms,吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
568.71ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
568.73ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv
568.84ms,CCTV4K,http://183.162.205.235:4022/rtp/238.1.78.137:6968
568.85ms,卡酷少儿,http://218.8.87.96:4000/rtp/229.58.190.186:5000
568.93ms,安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
568.95ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
