更新时间,#genre#
20250901-18-26-34,url


RespoTime,whitelist,#genre#
416.51ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
416.60ms,重庆卫视,http://home.yulei.online:9999/udp/226.0.2.50:8312
416.61ms,CCTV10-科教,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
416.62ms,吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-51.m3u8
416.67ms,CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
416.70ms,动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
416.71ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
416.75ms,CCTV5-体育,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
416.76ms,CCTV4-中文国际,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8
416.90ms,吉林卫视,http://home.yulei.online:9999/udp/226.0.2.199:9504
416.96ms,CCTV9-纪录,http://home.yulei.online:9999/rtp/226.0.2.161:9200
416.97ms,四川卫视,http://home.yulei.online:9999/udp/226.0.2.42:8248
417.00ms,宁夏卫视,http://home.yulei.online:9999/udp/226.0.2.64:8424
417.06ms,CCTV13-新闻,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
417.11ms,兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
417.12ms,重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
417.15ms,CCTV12-社会与法,http://60.2.190.206:4000/udp/239.253.92.197:6062
417.16ms,CCTV12-社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
417.16ms,CCTV10-科教,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
417.20ms,CCTV16-奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
417.20ms,梨园频道,http://101.23.150.109:9901/tsfile/live/1014_1.m3u8
417.25ms,CCTV2-财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
417.26ms,茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
417.33ms,广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
417.34ms,山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
417.40ms,CCTV13-新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
417.42ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
417.46ms,CCTV15-音乐,http://1.24.190.98:10080/hls/15/index.m3u8
417.58ms,河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8
417.59ms,江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.201:5146
417.66ms,CCTV16-奥林匹克,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356
417.69ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
417.75ms,CCTV3-综艺,http://1.24.190.98:10080/hls/3/index.m3u8
417.77ms,CCTV5-体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
417.77ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.92.251:6141
417.84ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
417.91ms,CCTV5+体育赛事,http://1.24.190.98:10080/hls/16/index.m3u8
417.97ms,河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8
418.01ms,广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
418.04ms,CCTV8-电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
418.05ms,CCTV14-少儿,http://60.2.190.206:4000/udp/239.253.92.198:6063
418.26ms,安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
418.27ms,四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
418.32ms,广东卫视,http://home.yulei.online:9999/udp/226.0.2.45:8272
418.35ms,金鹰卡通,http://home.yulei.online:9999/udp/226.0.2.41:8240
418.43ms,山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
418.55ms,安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566
418.60ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
418.75ms,CCTV6-电影,http://112.123.206.32:808/hls/7/index.m3u8
418.78ms,临潭综合,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
418.99ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
419.04ms,海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
419.08ms,青海卫视,http://home.yulei.online:9999/udp/226.0.2.59:8384
419.13ms,CCTV兵器科技,http://59.35.185.47:8188/udp/239.253.43.9:5146
419.15ms,CCTV7-国防军事,http://60.2.190.206:4000/udp/239.253.92.194:6059
419.15ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
419.17ms,CCTV14-少儿,https://stream1.freetv.fun/0615172c9e083d70772bf6d78ffcd4e344e9b95aaa026d603259348488832520.m3u8
419.25ms,海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
419.30ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
419.32ms,广州综合,http://111.229.155.66:7722/timetv.php?type=gztv&channel=gzzh
419.34ms,CCTV4-中文国际,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
419.38ms,CCTV4-中文国际,http://60.2.190.206:4000/udp/239.253.93.193:6371
419.39ms,山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
419.45ms,CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
419.52ms,CCTV7-国防军事,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
419.61ms,四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
419.65ms,CCTV15-音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
419.77ms,宁夏卫视,http://1.24.190.98:10080/hls/93/index.m3u8
419.77ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
419.81ms,浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
419.82ms,辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
419.84ms,CCTV1-综合,http://1.24.190.98:10080/hls/1/index.m3u8
419.91ms,CETV-4,http://220.169.100.41:10087/udp/239.76.245.254:1234
420.23ms,CCTV10-科教,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146
420.24ms,云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
420.26ms,辽宁卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
420.30ms,浙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.33:5146
420.31ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
420.31ms,CCTV10-科教,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
420.33ms,刘德华,https://stream1.freetv.fun/liu-de-hua-6.ctv
420.38ms,湖北卫视,http://home.yulei.online:9999/udp/226.0.2.49:8304
420.41ms,CCTV15-音乐,http://home.yulei.online:9999/udp/226.0.2.32:8168
420.42ms,CCTV9-纪录,http://1.24.190.98:10080/hls/9/index.m3u8
420.42ms,陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8
420.47ms,广东珠江,http://218.15.183.23:9901/tsfile/live/23009_1.m3u8
420.54ms,万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
420.57ms,CCTV9-纪录,http://60.2.190.206:4000/udp/239.253.92.107:6020
420.58ms,CCTV7-国防军事,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
420.67ms,贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8
420.71ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
420.75ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
420.79ms,湖南:益阳新闻综合,http://220.169.100.41:10087/udp/239.76.248.15:1234
420.90ms,河南武术世界,http://220.169.100.41:10087/udp/239.76.252.181:9000
420.91ms,广东新闻,http://218.15.183.23:9901/tsfile/live/23010_1.m3u8
420.97ms,佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.57:5146
421.06ms,CCTV5-体育,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
421.09ms,CCTV9-纪录,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
421.09ms,云浮综合,http://ddns.cyruslee.top:8888/udp/239.77.0.253:5146
421.13ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
421.20ms,江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8
421.25ms,CCTV12-社会与法,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
421.29ms,梨园频道,http://220.169.100.41:10087/udp/239.76.245.179:1234
421.31ms,万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
421.35ms,CCTV9-纪录,http://home.yulei.online:9999/udp/226.0.2.26:8120
421.37ms,CCTV11-戏曲,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
421.40ms,CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
421.49ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
421.60ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
421.63ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
421.71ms,江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
421.73ms,佛山综合,http://111.229.155.66:7722/timetv.php?type=fstv&channel=fszh
421.74ms,重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
421.75ms,陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
421.81ms,云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
421.86ms,CCTV14-少儿,http://xiaoya.crccxw.top:35455/gaoma/cctv14.m3u8
421.93ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
421.95ms,上海游戏风云,http://220.169.100.41:10087/udp/239.76.254.71:9000
422.07ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
422.10ms,金鹰纪实,http://60.2.190.206:4000/udp/239.253.92.103:6054
422.11ms,CCTV5-体育,http://home.yulei.online:9999/udp/226.0.2.22:8088
422.12ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
422.14ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
422.15ms,江苏卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.18:5146
422.27ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-9.ctv
422.29ms,湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
422.33ms,东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
422.37ms,山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
422.38ms,广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.72:5146
422.39ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
422.41ms,河北卫视,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8
422.46ms,山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
422.47ms,金鹰纪实,http://ik6.iptv8.net:8888/udp/225.1.4.172:1711
422.50ms,CCTV央视台球,http://59.35.185.47:8188/udp/239.253.43.11:5146
422.51ms,辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
422.51ms,安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
422.55ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
422.62ms,北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
422.65ms,黑龙江卫视,http://113.128.128.140:8688/udp/239.21.1.28:5002
422.83ms,广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
423.04ms,浙江卫视,http://106.86.155.182:20001/rtp/235.254.198.63:1528
423.18ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
423.20ms,CHC家庭影院,http://ik6.iptv8.net:8888/udp/225.1.4.209:1262
423.20ms,深圳财经生活,http://59.35.185.47:8188/udp/239.77.1.242:5146
423.25ms,北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
423.27ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
423.28ms,广东珠江,http://59.35.185.47:8188/udp/239.77.0.1:5146
423.35ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
423.37ms,CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
423.38ms,广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
423.39ms,CCTV怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
423.40ms,河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
423.48ms,CCTV11-戏曲,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
423.52ms,CCTV1-综合,http://60.2.190.206:4000/udp/239.253.92.83:8012
423.53ms,甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-22.m3u8
423.53ms,天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021
423.62ms,河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
423.63ms,CCTV风云音乐,http://220.169.100.41:10087/udp/239.76.254.51:9000
423.71ms,CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
423.72ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
423.77ms,四川卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.215:5146
423.78ms,金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
423.86ms,CCTV15-音乐,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
423.86ms,兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
423.89ms,重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
424.10ms,卡酷少儿,http://1.24.190.98:10080/hls/50/index.m3u8
424.11ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
424.27ms,上海金色学堂,http://220.169.100.41:10087/udp/239.76.254.75:9000
424.27ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
424.34ms,广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
424.39ms,CCTV4-中文国际,http://112.123.206.32:808/hls/4/index.m3u8
424.50ms,河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
424.59ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
424.62ms,广东卫视,http://60.2.190.206:4000/udp/239.253.92.206:8108
424.79ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-19.m3u8
424.82ms,CCTV12-社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
424.90ms,江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
424.96ms,山东卫视,http://60.2.190.206:4000/udp/239.253.92.207:8109
425.02ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
425.06ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
425.06ms,兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
425.08ms,CCTV5-体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
425.13ms,兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
425.18ms,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8
425.19ms,CCTV6-电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
425.24ms,河南卫视,http://106.86.155.182:20001/rtp/235.254.198.26:1380
425.25ms,陕西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
425.28ms,CCTV2-财经,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
425.40ms,经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
425.44ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
425.45ms,重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8
425.54ms,CCTV3-综艺,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8
425.54ms,河北农民,http://101.23.150.109:9901/tsfile/live/1005_1.m3u8
425.59ms,东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
425.65ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
425.65ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
425.68ms,CCTV14-少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
425.75ms,北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
425.75ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
425.84ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
425.86ms,CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
425.88ms,广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
425.89ms,CCTV12-社会与法,http://1.24.190.98:10080/hls/12/index.m3u8
425.93ms,河北都市,http://101.23.150.109:9901/tsfile/live/1001_1.m3u8
425.96ms,湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
425.98ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
426.02ms,CCTV5-体育,http://1.24.190.98:10080/hls/5/index.m3u8
426.08ms,CCTV女性时尚,http://220.169.100.41:10087/udp/239.76.254.55:9000
426.08ms,CCTV6-电影,https://stream1.freetv.fun/77bb0307b4fe088ef0be2ae8fa3f0c537e9e9c0454cf325c380ba9d3abef4bab.m3u8
426.15ms,CHC动作电影,http://ik6.iptv8.net:8888/udp/225.1.4.208:1261
426.15ms,浙江新闻,http://api3.52tb.xyz/info?id=434&token=20221127jxwhhemby
426.18ms,CCTV1-综合,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
426.22ms,湖北卫视,http://113.128.128.140:8688/udp/239.21.1.163:5002
426.35ms,广西卫视,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8
426.35ms,山东卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.142:5146
426.42ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
426.50ms,CCTV17-农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
426.50ms,CCTV5+体育赛事,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
426.62ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
426.75ms,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8
426.79ms,CCTV17-农业农村,http://60.2.190.206:4000/udp/239.253.93.150:6318
426.85ms,垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
426.92ms,CCTV11-戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
426.95ms,CCTV1-综合,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8
427.09ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
427.15ms,求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414
427.28ms,山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
427.29ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113
427.37ms,CCTV8-电视剧,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
427.40ms,天津卫视,http://113.128.128.140:8688/udp/239.21.1.165:5002
427.44ms,广州影视,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
427.45ms,CCTV13-新闻,http://1.24.190.98:10080/hls/13/index.m3u8
427.45ms,梨园频道,http://60.2.190.206:4000/udp/239.253.92.152:8086
427.49ms,深圳卫视,http://113.128.128.140:8688/udp/239.21.1.93:5002
427.54ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-1.m3u8
427.57ms,CCTV10-科教,http://1.24.190.98:10080/hls/10/index.m3u8
427.62ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
427.73ms,CCTV4-中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
427.75ms,CCTV9-纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
427.76ms,浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
427.77ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
427.81ms,山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
427.92ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
427.94ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
427.99ms,CCTV16-奥林匹克,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
428.08ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.ctv
428.10ms,CHC影迷电影,http://220.169.100.41:10087/udp/239.76.252.242:9000
428.13ms,东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
428.19ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
428.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
428.37ms,CCTV5-体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
428.37ms,黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
428.56ms,东方卫视,http://106.86.155.182:20001/rtp/235.254.198.73:1568
428.62ms,CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
428.66ms,海南卫视,http://106.86.155.182:20001/rtp/235.254.198.44:1452
428.66ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
428.68ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
428.69ms,CCTV9-纪录,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
428.72ms,甘肃卫视,http://113.128.128.140:8688/udp/239.21.2.22:5002
428.76ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
428.80ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
428.87ms,河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8
428.87ms,深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8
428.89ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
428.93ms,贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
428.96ms,湖南娱乐,http://220.169.100.41:10087/udp/239.76.252.121:9000
429.06ms,云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
429.08ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
429.25ms,内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8
429.25ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
429.27ms,CCTV12-社会与法,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
429.27ms,宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
429.30ms,CCTV2-财经,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
429.30ms,宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
429.38ms,动漫秀场,http://1.24.190.98:10080/hls/39/index.m3u8
429.45ms,CCTV14-少儿,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
429.58ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
429.62ms,东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
429.64ms,西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
429.69ms,CCTV10-科教,https://stream1.freetv.fun/eebadcfaecdf8fdfc207da4e2201043e5c7f5d79f56b03f1e44d17886d7546f5.m3u8
429.80ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
429.86ms,青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
429.86ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
